date,value
2015-11-27,83.56271098415996
2015-11-28,83.56271098415996
2015-11-29,83.56271098415996
2015-11-30,83.43287457803169
2015-12-01,83.96520384315762
2015-12-02,84.71825499870164
2015-12-03,85.28953518566607
2015-12-04,84.80914048299142
2015-12-05,84.80914048299142
2015-12-06,84.80914048299142
2015-12-07,85.30251882627888
2015-12-08,84.36769670215529
2015-12-09,84.27681121786549
2015-12-10,83.88730199948066
2015-12-11,83.47182549987016
2015-12-12,83.47182549987016
2015-12-13,83.47182549987016
2015-12-14,83.21215268761361
2015-12-15,83.75746559335238
2015-12-16,83.73149831212672
2015-12-17,85.08179693586082
2015-12-18,85.10776421708647
2015-12-19,85.10776421708647
2015-12-20,85.10776421708647
2015-12-21,85.6790444040509
2015-12-22,85.84783173201765
2015-12-23,85.36743702934302
2015-12-24,85.23760062321475
2015-12-25,85.18566606076344
2015-12-26,85.18566606076344
2015-12-27,85.18566606076344
2015-12-28,83.75746559335238
2015-12-29,84.49753310828356
2015-12-30,84.7961568423786
2015-12-31,84.13399117112438
2016-01-01,84.13399117112438
2016-01-02,84.13399117112438
2016-01-03,84.13399117112438
2016-01-04,76.23993767852507
2016-01-05,75.13632822643469
2016-01-06,77.2396780057128
2016-01-07,70.90366138665281
2016-01-08,70.59205401194495
2016-01-09,70.59205401194495
2016-01-10,70.59205401194495
2016-01-11,63.19137886263309
2016-01-12,70.51415216826798
2016-01-13,64.0353155024669
2016-01-14,70.52713580888081
2016-01-15,62.81485328486107
2016-01-16,62.81485328486107
2016-01-17,62.81485328486107
2016-01-18,65.32069592313685
2016-01-19,65.32069592313685
2016-01-20,69.87795377823942
2016-01-21,61.52947286419111
2016-01-22,64.82731757984939
2016-01-23,64.82731757984939
2016-01-24,64.82731757984939
2016-01-25,67.34614385873799
2016-01-26,51.37626590495975
2016-01-27,50.96078940534926
2016-01-28,43.98857439626071
2016-01-29,49.93508179693586
2016-01-30,49.93508179693586
2016-01-31,49.93508179693586
2016-02-01,48.23422487665541
2016-02-02,52.999220981563234
2016-02-03,52.999220981563234
2016-02-04,57.17995325889379
2016-02-05,55.51804726045183
2016-02-06,55.51804726045183
2016-02-07,55.51804726045183
2016-02-08,55.51804726045183
2016-02-09,55.51804726045183
2016-02-10,55.51804726045183
2016-02-11,55.51804726045183
2016-02-12,55.51804726045183
2016-02-13,55.51804726045183
2016-02-14,55.51804726045183
2016-02-15,55.49207997922617
2016-02-16,63.65878992469488
2016-02-17,66.07374707868087
2016-02-18,65.42456504803947
2016-02-19,65.84004154764996
2016-02-20,65.84004154764996
2016-02-21,65.84004154764996
2016-02-22,70.30641391846274
2016-02-23,68.68345884185926
2016-02-24,69.60529732537003
2016-02-25,52.661646325629704
2016-02-26,53.53155024668917
2016-02-27,53.53155024668917
2016-02-28,53.53155024668917
2016-02-29,54.46637237081278
2016-03-01,59.867566865749154
2016-03-02,64.74941573617242
2016-03-03,64.82731757984939
2016-03-04,55.89457283822383
2016-03-05,55.89457283822383
2016-03-06,55.89457283822383
2016-03-07,59.867566865749154
2016-03-08,65.73617242274734
2016-03-09,60.7764217086471
2016-03-10,56.73850947805765
2016-03-11,56.37496754089847
2016-03-12,56.37496754089847
2016-03-13,56.37496754089847
2016-03-14,63.02259153466632
2016-03-15,61.555440145416775
2016-03-16,59.76369774084653
2016-03-17,65.42456504803947
2016-03-18,65.84004154764996
2016-03-19,65.84004154764996
2016-03-20,65.84004154764996
2016-03-21,64.20410283043365
2016-03-22,63.12646065956894
2016-03-23,64.50272656452869
2016-03-24,67.34614385873799
2016-03-25,62.10075305115554
2016-03-26,62.10075305115554
2016-03-27,62.10075305115554
2016-03-28,59.1924175538821
2016-03-29,58.8158919761101
2016-03-30,65.19085951700858
2016-03-31,62.34744222279927
2016-04-01,68.13814593612048
2016-04-02,68.13814593612048
2016-04-03,68.13814593612048
2016-04-04,68.13814593612048
2016-04-05,66.63204362503245
2016-04-06,66.63204362503245
2016-04-07,62.62009867566866
2016-04-08,61.165930927031944
2016-04-09,61.165930927031944
2016-04-10,61.165930927031944
2016-04-11,64.95715398597767
2016-04-12,64.11321734614386
2016-04-13,67.74863671773565
2016-04-14,68.86522981043885
2016-04-15,66.73591274993508
2016-04-16,66.73591274993508
2016-04-17,66.73591274993508
2016-04-18,64.61957933004415
2016-04-19,64.74941573617242
2016-04-20,63.074526097117634
2016-04-21,60.68553622435731
2016-04-22,63.65878992469488
2016-04-23,63.65878992469488
2016-04-24,63.65878992469488
2016-04-25,64.38587379901324
2016-04-26,63.892495455725786
2016-04-27,62.34744222279927
2016-04-28,64.34692287717476
2016-04-29,70.3843157621397
2016-04-30,70.3843157621397
2016-05-01,70.3843157621397
2016-05-02,70.3843157621397
2016-05-03,73.30563490002596
2016-05-04,72.95507660347963
2016-05-05,73.53934043105687
2016-05-06,69.87795377823942
2016-05-07,69.87795377823942
2016-05-08,69.87795377823942
2016-05-09,62.905738769150865
2016-05-10,62.67203323811997
2016-05-11,62.67203323811997
2016-05-12,62.62009867566866
2016-05-13,61.60737470786809
2016-05-14,61.60737470786809
2016-05-15,61.60737470786809
2016-05-16,64.0353155024669
2016-05-17,64.11321734614386
2016-05-18,60.42586341210075
2016-05-19,61.11399636458062
2016-05-20,62.34744222279927
2016-05-21,62.34744222279927
2016-05-22,62.34744222279927
2016-05-23,64.0353155024669
2016-05-24,61.957933004414436
2016-05-25,60.283043365359646
2016-05-26,62.269540379122304
2016-05-27,62.516229550766035
2016-05-28,62.516229550766035
2016-05-29,62.516229550766035
2016-05-30,60.38691249026227
2016-05-31,69.15086990392106
2016-06-01,69.72215009088548
2016-06-02,70.55310309010646
2016-06-03,70.63100493378343
2016-06-04,70.63100493378343
2016-06-05,70.63100493378343
2016-06-06,70.82575954297585
2016-06-07,70.7608413399117
2016-06-08,70.1506102311088
2016-06-09,70.1506102311088
2016-06-10,70.1506102311088
2016-06-11,70.1506102311088
2016-06-12,70.1506102311088
2016-06-13,70.87769410542715
2016-06-14,70.43625032459101
2016-06-15,72.59153466632043
2016-06-16,68.86522981043885
2016-06-17,72.26694365099974
2016-06-18,72.26694365099974
2016-06-19,72.26694365099974
2016-06-20,72.05920540119449
2016-06-21,71.37107244871463
2016-06-22,73.18878213451052
2016-06-23,72.61750194754609
2016-06-24,67.85250584263828
2016-06-25,67.85250584263828
2016-06-26,67.85250584263828
2016-06-27,70.96857958971695
2016-06-28,71.72163074526097
2016-06-29,71.85146715138924
2016-06-30,72.2020254479356
2016-07-01,72.05920540119449
2016-07-02,72.05920540119449
2016-07-03,72.05920540119449
2016-07-04,75.09737730459621
2016-07-05,75.46091924175539
2016-07-06,76.1230849130096
2016-07-07,75.94131394443002
2016-07-08,75.53882108543235
2016-07-09,75.53882108543235
2016-07-10,75.53882108543235
2016-07-11,76.29187224097636
2016-07-12,75.8893793819787
2016-07-13,76.46065956894313
2016-07-14,78.36925473902883
2016-07-15,78.1225655673851
2016-07-16,78.1225655673851
2016-07-17,78.1225655673851
2016-07-18,77.99272916125682
2016-07-19,78.07063100493379
2016-07-20,77.99272916125682
2016-07-21,78.17450012983642
2016-07-22,77.94079459880551
2016-07-23,77.94079459880551
2016-07-24,77.94079459880551
2016-07-25,78.22643469228771
2016-07-26,79.43391326928071
2016-07-27,76.34380680342768
2016-07-28,76.22695403791224
2016-07-29,75.46091924175539
2016-07-30,75.46091924175539
2016-07-31,75.46091924175539
2016-08-01,76.59049597507142
2016-08-02,76.95403791223059
2016-08-03,77.08387431835887
2016-08-04,77.4733835367437
2016-08-05,77.2396780057128
2016-08-06,77.2396780057128
2016-08-07,77.2396780057128
2016-08-08,78.56400934822125
2016-08-09,79.1482731757985
2016-08-10,78.70682939496236
2016-08-11,77.86289275512854
2016-08-12,79.62866787847312
2016-08-13,79.62866787847312
2016-08-14,79.62866787847312
2016-08-15,82.69280706310049
2016-08-16,82.73175798493898
2016-08-17,82.86159439106726
2016-08-18,82.69280706310049
2016-08-19,81.42041028304337
2016-08-20,81.42041028304337
2016-08-21,81.42041028304337
2016-08-22,79.01843676967022
2016-08-23,78.94053492599325
2016-08-24,80.30381719034018
2016-08-25,79.62866787847312
2016-08-26,84.03012204622175
2016-08-27,84.03012204622175
2016-08-28,84.03012204622175
2016-08-29,83.78343287457804
2016-08-30,83.19916904700078
2016-08-31,82.96546351596987
2016-09-01,82.27733056349
2016-09-02,82.31628148532849
2016-09-03,82.31628148532849
2016-09-04,82.31628148532849
2016-09-05,80.0830952999221
2016-09-06,81.32952479875357
2016-09-07,83.14723448454947
2016-09-08,83.13425084393664
2016-09-09,82.4591015320696
2016-09-10,82.4591015320696
2016-09-11,82.4591015320696
2016-09-12,79.52479875357051
2016-09-13,79.74552064398857
2016-09-14,79.36899506621657
2016-09-15,79.36899506621657
2016-09-16,79.36899506621657
2016-09-17,79.36899506621657
2016-09-18,79.36899506621657
2016-09-19,80.19994806543755
2016-09-20,80.07011165930928
2016-09-21,80.30381719034018
2016-09-22,80.64139184627369
2016-09-23,80.0830952999221
2016-09-24,80.0830952999221
2016-09-25,80.0830952999221
2016-09-26,78.0316800830953
2016-09-27,78.62892755128537
2016-09-28,78.27836925473903
2016-09-29,78.56400934822125
2016-09-30,78.732796676188
2016-10-01,78.732796676188
2016-10-02,78.732796676188
2016-10-03,78.732796676188
2016-10-04,78.732796676188
2016-10-05,78.732796676188
2016-10-06,78.732796676188
2016-10-07,78.732796676188
2016-10-08,78.732796676188
2016-10-09,78.732796676188
2016-10-10,80.56349000259672
2016-10-11,81.31654115814074
2016-10-12,80.99195014282004
2016-10-13,81.29057387691509
2016-10-14,81.19968839262529
2016-10-15,81.19968839262529
2016-10-16,81.19968839262529
2016-10-17,80.18696442482472
2016-10-18,81.92677226694364
2016-10-19,81.900804985718
2016-10-20,82.00467411062063
2016-10-21,79.2910932225396
2016-10-22,79.2910932225396
2016-10-23,79.2910932225396
2016-10-24,80.64139184627369
2016-10-25,79.2391586600883
2016-10-26,77.55128538042067
2016-10-27,77.87587639574136
2016-10-28,73.33160218125163
2016-10-29,73.33160218125163
2016-10-30,73.33160218125163
2016-10-31,72.17605816670995
2016-11-01,72.96806024409244
2016-11-02,72.13710724487146
2016-11-03,73.01999480654375
2016-11-04,72.53960010386913
2016-11-05,72.53960010386913
2016-11-06,72.53960010386913
2016-11-07,72.5266164632563
2016-11-08,73.9288496494417
2016-11-09,72.96806024409244
2016-11-10,74.4871461957933
2016-11-11,75.03245910153207
2016-11-12,75.03245910153207
2016-11-13,75.03245910153207
2016-11-14,75.8374448195274
2016-11-15,75.82446117891458
2016-11-16,75.91534666320436
2016-11-17,76.34380680342768
2016-11-18,75.17527914827318
2016-11-19,75.17527914827318
2016-11-20,75.17527914827318
2016-11-21,75.46091924175539
2016-11-22,76.31783952220202
2016-11-23,75.94131394443002
2016-11-24,75.90236302259153
2016-11-25,76.36977408465334
2016-11-26,76.36977408465334
2016-11-27,76.36977408465334
2016-11-28,76.74629966242534
2016-11-29,76.66839781874837
2016-11-30,76.23993767852507
2016-12-01,76.75928330303817
2016-12-02,75.57777200727084
2016-12-03,75.57777200727084
2016-12-04,75.57777200727084
2016-12-05,74.53908075824461
2016-12-06,73.9288496494417
2016-12-07,74.88963905479096
2016-12-08,74.4871461957933
2016-12-09,74.3443261490522
2016-12-10,74.3443261490522
2016-12-11,74.3443261490522
2016-12-12,75.01947546091924
2016-12-13,74.81173721111399
2016-12-14,74.0197351337315
2016-12-15,74.25344066476241
2016-12-16,74.53908075824461
2016-12-17,74.53908075824461
2016-12-18,74.53908075824461
2016-12-19,74.22747338353675
2016-12-20,73.65619319657232
2016-12-21,74.85068813295248
2016-12-22,74.81173721111399
2016-12-23,73.53934043105687
2016-12-24,73.53934043105687
2016-12-25,73.53934043105687
2016-12-26,73.82498052453909
2016-12-27,73.43547130615424
2016-12-28,72.9031420410283
2016-12-29,72.6694365099974
2016-12-30,72.73435471306155
2016-12-31,72.73435471306155
2017-01-01,72.73435471306155
2017-01-02,72.73435471306155
2017-01-03,73.88989872760322
2017-01-04,74.88963905479096
2017-01-05,75.13632822643469
2017-01-06,74.40924435211633
2017-01-07,74.40924435211633
2017-01-08,74.40924435211633
2017-01-09,75.12334458582185
2017-01-10,74.81173721111399
2017-01-11,73.79901324331342
2017-01-12,72.59153466632043
2017-01-13,71.44897429239158
2017-01-14,71.44897429239158
2017-01-15,71.44897429239158
2017-01-16,70.21552843417295
2017-01-17,70.8517268242015
2017-01-18,70.7089067774604
2017-01-19,70.43625032459101
2017-01-20,71.21526876136069
2017-01-21,71.21526876136069
2017-01-22,71.21526876136069
2017-01-23,71.8774344326149
2017-01-24,71.51389249545572
2017-01-25,72.11113996364581
2017-01-26,73.01999480654375
2017-01-27,73.01999480654375
2017-01-28,73.01999480654375
2017-01-29,73.01999480654375
2017-01-30,73.01999480654375
2017-01-31,73.01999480654375
2017-02-01,73.01999480654375
2017-02-02,73.01999480654375
2017-02-03,72.6694365099974
2017-02-04,72.6694365099974
2017-02-05,72.6694365099974
2017-02-06,73.30563490002596
2017-02-07,72.9031420410283
2017-02-08,73.88989872760322
2017-02-09,74.3962607115035
2017-02-10,74.59101532069592
2017-02-11,74.59101532069592
2017-02-12,74.59101532069592
2017-02-13,75.29213191378862
2017-02-14,76.59049597507142
2017-02-15,75.6556738509478
2017-02-16,76.17501947546091
2017-02-17,75.68164113217347
2017-02-18,75.68164113217347
2017-02-19,75.68164113217347
2017-02-20,76.72033238119968
2017-02-21,77.42144897429239
2017-02-22,77.4733835367437
2017-02-23,77.30459620877694
2017-02-24,77.34354713061542
2017-02-25,77.34354713061542
2017-02-26,77.34354713061542
2017-02-27,76.95403791223059
2017-02-28,76.36977408465334
2017-03-01,76.69436509997404
2017-03-02,76.05816670994547
2017-03-03,75.8374448195274
2017-03-04,75.8374448195274
2017-03-05,75.8374448195274
2017-03-06,76.51259413139444
2017-03-07,76.48662685016878
2017-03-08,75.57777200727084
2017-03-09,74.73383536743702
2017-03-10,74.6689171643729
2017-03-11,74.6689171643729
2017-03-12,74.6689171643729
2017-03-13,75.66865749156064
2017-03-14,75.94131394443002
2017-03-15,75.92833030381719
2017-03-16,76.01921578810699
2017-03-17,74.88963905479096
2017-03-18,74.88963905479096
2017-03-19,74.88963905479096
2017-03-20,76.05816670994547
2017-03-21,76.56452869384576
2017-03-22,76.01921578810699
2017-03-23,76.20098675668658
2017-03-24,77.38249805245391
2017-03-25,77.38249805245391
2017-03-26,77.38249805245391
2017-03-27,76.98000519345625
2017-03-28,76.87613606855362
2017-03-29,76.82420150610231
2017-03-30,74.73383536743702
2017-03-31,75.29213191378862
2017-04-01,75.29213191378862
2017-04-02,75.29213191378862
2017-04-03,75.29213191378862
2017-04-04,75.29213191378862
2017-04-05,75.78551025707608
2017-04-06,75.94131394443002
2017-04-07,76.13606855362244
2017-04-08,76.13606855362244
2017-04-09,76.13606855362244
2017-04-10,75.68164113217347
2017-04-11,76.00623214749416
2017-04-12,76.81121786548948
2017-04-13,77.83692547390288
2017-04-14,76.99298883406908
2017-04-15,76.99298883406908
2017-04-16,76.99298883406908
2017-04-17,76.27888860036353
2017-04-18,75.43495196052973
2017-04-19,73.79901324331342
2017-04-20,74.25344066476241
2017-04-21,73.3705531030901
2017-04-22,73.3705531030901
2017-04-23,73.3705531030901
2017-04-24,73.20176577512333
2017-04-25,74.3443261490522
2017-04-26,75.08439366398338
2017-04-27,75.57777200727084
2017-04-28,74.14957153985978
2017-04-29,74.14957153985978
2017-04-30,74.14957153985978
2017-05-01,74.14957153985978
2017-05-02,67.85250584263828
2017-05-03,66.96961828096597
2017-05-04,65.45053232926512
2017-05-05,62.67203323811997
2017-05-06,62.67203323811997
2017-05-07,62.67203323811997
2017-05-08,59.82861594391067
2017-05-09,60.16619059984419
2017-05-10,55.79070371332121
2017-05-11,54.687094261230854
2017-05-12,54.752012464294985
2017-05-13,54.752012464294985
2017-05-14,54.752012464294985
2017-05-15,55.51804726045183
2017-05-16,58.4913009607894
2017-05-17,58.4913009607894
2017-05-18,57.73824980524539
2017-05-19,57.73824980524539
2017-05-20,57.73824980524539
2017-05-21,57.73824980524539
2017-05-22,55.89457283822383
2017-05-23,53.32381199688393
2017-05-24,53.960010386912494
2017-05-25,56.73850947805765
2017-05-26,56.21916385354453
2017-05-27,56.21916385354453
2017-05-28,56.21916385354453
2017-05-29,56.21916385354453
2017-05-30,56.21916385354453
2017-05-31,57.73824980524539
2017-06-01,55.67385094780577
2017-06-02,56.37496754089847
2017-06-03,56.37496754089847
2017-06-04,56.37496754089847
2017-06-05,56.80342768112179
2017-06-06,57.73824980524539
2017-06-07,61.308750973773044
2017-06-08,61.52947286419111
2017-06-09,61.76317839522202
2017-06-10,61.76317839522202
2017-06-11,61.76317839522202
2017-06-12,54.90781615164892
2017-06-13,56.73850947805765
2017-06-14,55.79070371332121
2017-06-15,57.17995325889379
2017-06-16,57.02414957153986
2017-06-17,57.02414957153986
2017-06-18,57.02414957153986
2017-06-19,58.40041547649961
2017-06-20,58.27057907037133
2017-06-21,59.95845235003895
2017-06-22,58.69903921059465
2017-06-23,59.52999220981563
2017-06-24,59.52999220981563
2017-06-25,59.52999220981563
2017-06-26,62.67203323811997
2017-06-27,62.94468969098935
2017-06-28,61.555440145416775
2017-06-29,63.19137886263309
2017-06-30,63.28226434692288
2017-07-01,63.28226434692288
2017-07-02,63.28226434692288
2017-07-03,64.34692287717476
2017-07-04,63.412100753051156
2017-07-05,65.09997403271878
2017-07-06,65.11295767333161
2017-07-07,60.68553622435731
2017-07-08,60.68553622435731
2017-07-09,60.68553622435731
2017-07-10,60.283043365359646
2017-07-11,64.2690210334978
2017-07-12,57.945988055050634
2017-07-13,58.919761101012725
2017-07-14,58.69903921059465
2017-07-15,58.69903921059465
2017-07-16,58.69903921059465
2017-07-17,52.41495715398597
2017-07-18,53.388730199948064
2017-07-19,58.27057907037133
2017-07-20,58.8158919761101
2017-07-21,58.4913009607894
2017-07-22,58.4913009607894
2017-07-23,58.4913009607894
2017-07-24,59.244352116333424
2017-07-25,57.8810698519865
2017-07-26,58.16670994546871
2017-07-27,60.036354193715916
2017-07-28,60.283043365359646
2017-07-29,60.283043365359646
2017-07-30,60.283043365359646
2017-07-31,61.490521942352636
2017-08-01,61.555440145416775
2017-08-02,61.11399636458062
2017-08-03,61.3347182549987
2017-08-04,61.165930927031944
2017-08-05,61.165930927031944
2017-08-06,61.165930927031944
2017-08-07,62.62009867566866
2017-08-08,63.892495455725786
2017-08-09,64.20410283043365
2017-08-10,64.0353155024669
2017-08-11,58.99766294468969
2017-08-12,58.99766294468969
2017-08-13,58.99766294468969
2017-08-14,64.0872500649182
2017-08-15,64.38587379901324
2017-08-16,65.03505582965462
2017-08-17,66.87873279667619
2017-08-18,64.95715398597767
2017-08-19,64.95715398597767
2017-08-20,64.95715398597767
2017-08-21,67.51493118670476
2017-08-22,65.35964684497533
2017-08-23,65.19085951700858
2017-08-24,63.12646065956894
2017-08-25,66.34640353155025
2017-08-26,66.34640353155025
2017-08-27,66.34640353155025
2017-08-28,69.56634640353155
2017-08-29,65.24279407945987
2017-08-30,65.59335237600624
2017-08-31,64.82731757984939
2017-09-01,66.22955076603479
2017-09-02,66.22955076603479
2017-09-03,66.22955076603479
2017-09-04,68.13814593612048
2017-09-05,67.51493118670476
2017-09-06,67.96935860815373
2017-09-07,66.03479615684238
2017-09-08,65.68423786029602
2017-09-09,65.68423786029602
2017-09-10,65.68423786029602
2017-09-11,67.3980784211893
2017-09-12,67.96935860815373
2017-09-13,68.38483510776422
2017-09-14,67.51493118670476
2017-09-15,66.82679823422487
2017-09-16,66.82679823422487
2017-09-17,66.82679823422487
2017-09-18,68.38483510776422
2017-09-19,67.28122565567385
2017-09-20,68.77434432614905
2017-09-21,67.15138924954557
2017-09-22,65.84004154764996
2017-09-23,65.84004154764996
2017-09-24,65.84004154764996
2017-09-25,63.65878992469488
2017-09-26,64.11321734614386
2017-09-27,65.11295767333161
2017-09-28,65.16489223578292
2017-09-29,66.34640353155025
2017-09-30,66.34640353155025
2017-10-01,66.34640353155025
2017-10-02,66.34640353155025
2017-10-03,66.34640353155025
2017-10-04,66.34640353155025
2017-10-05,66.34640353155025
2017-10-06,66.34640353155025
2017-10-07,66.34640353155025
2017-10-08,66.34640353155025
2017-10-09,69.11191898208257
2017-10-10,69.82601921578811
2017-10-11,69.33264087250065
2017-10-12,69.11191898208257
2017-10-13,69.72215009088548
2017-10-14,69.72215009088548
2017-10-15,69.72215009088548
2017-10-16,68.0083095299922
2017-10-17,67.3980784211893
2017-10-18,67.15138924954557
2017-10-19,64.51571020514152
2017-10-20,65.59335237600624
2017-10-21,65.59335237600624
2017-10-22,65.59335237600624
2017-10-23,65.84004154764996
2017-10-24,66.22955076603479
2017-10-25,67.28122565567385
2017-10-26,68.2809659828616
2017-10-27,66.34640353155025
2017-10-28,66.34640353155025
2017-10-29,66.34640353155025
2017-10-30,68.91716437289016
2017-10-31,67.51493118670476
2017-11-01,67.34614385873799
2017-11-02,68.44975331082836
2017-11-03,67.15138924954557
2017-11-04,67.15138924954557
2017-11-05,67.15138924954557
2017-11-06,68.91716437289016
2017-11-07,70.7089067774604
2017-11-08,70.87769410542715
2017-11-09,71.18930148013503
2017-11-10,71.37107244871463
2017-11-11,71.37107244871463
2017-11-12,71.37107244871463
2017-11-13,71.85146715138924
2017-11-14,71.13736691768372
2017-11-15,69.95585562191638
2017-11-16,69.82601921578811
2017-11-17,65.762139703973
2017-11-18,65.762139703973
2017-11-19,65.762139703973
2017-11-20,67.74863671773565
2017-11-21,69.47546091924175
2017-11-22,70.04674110620618
2017-11-23,64.51571020514152
2017-11-24,69.51441184108023
2017-11-25,69.51441184108023
2017-11-26,69.51441184108023
2017-11-27,66.07374707868087
2017-11-28,69.00804985717996
2017-11-29,68.72240976369774
2017-11-30,66.21656712542196
2017-12-01,67.78758763957413
2017-12-02,67.78758763957413
2017-12-03,67.78758763957413
2017-12-04,66.73591274993508
2017-12-05,63.412100753051156
2017-12-06,64.4118410802389
2017-12-07,63.074526097117634
2017-12-08,64.61957933004415
2017-12-09,64.61957933004415
2017-12-10,64.61957933004415
2017-12-11,65.16489223578292
2017-12-12,63.12646065956894
2017-12-13,64.28200467411061
2017-12-14,63.412100753051156
2017-12-15,61.76317839522202
2017-12-16,61.76317839522202
2017-12-17,61.76317839522202
2017-12-18,61.47753830173981
2017-12-19,57.66034796156843
2017-12-20,61.73721111399636
2017-12-21,62.905738769150865
2017-12-22,62.10075305115554
2017-12-23,62.10075305115554
2017-12-24,62.10075305115554
2017-12-25,59.82861594391067
2017-12-26,60.7764217086471
2017-12-27,59.45209036613866
2017-12-28,61.490521942352636
2017-12-29,62.516229550766035
2017-12-30,62.516229550766035
2017-12-31,62.516229550766035
2018-01-01,62.516229550766035
2018-01-02,65.11295767333161
2018-01-03,67.51493118670476
2018-01-04,68.13814593612048
2018-01-05,68.0083095299922
2018-01-06,68.0083095299922
2018-01-07,68.0083095299922
2018-01-08,68.94313165411582
2018-01-09,69.33264087250065
2018-01-10,63.451051674889634
2018-01-11,64.51571020514152
2018-01-12,63.60685536224358
2018-01-13,63.60685536224358
2018-01-14,63.60685536224358
2018-01-15,64.82731757984939
2018-01-16,60.828356271098414
2018-01-17,66.22955076603479
2018-01-18,66.32043625032459
2018-01-19,67.85250584263828
2018-01-20,67.85250584263828
2018-01-21,67.85250584263828
2018-01-22,64.82731757984939
2018-01-23,66.34640353155025
2018-01-24,68.38483510776422
2018-01-25,67.72266943651
2018-01-26,67.3980784211893
2018-01-27,67.3980784211893
2018-01-28,67.3980784211893
2018-01-29,64.20410283043365
2018-01-30,62.29550766034796
2018-01-31,60.529732537003376
2018-02-01,60.451830693326414
2018-02-02,63.19137886263309
2018-02-03,63.19137886263309
2018-02-04,63.19137886263309
2018-02-05,62.23058945728383
2018-02-06,52.59672812256557
2018-02-07,51.75279148273175
2018-02-08,52.427940794598804
2018-02-09,44.702674629966246
2018-02-10,44.702674629966246
2018-02-11,44.702674629966246
2018-02-12,48.72760321994287
2018-02-13,52.051415216826804
2018-02-14,52.687613606855365
2018-02-15,52.687613606855365
2018-02-16,52.687613606855365
2018-02-17,52.687613606855365
2018-02-18,52.687613606855365
2018-02-19,52.687613606855365
2018-02-20,52.687613606855365
2018-02-21,52.687613606855365
2018-02-22,57.634380680342765
2018-02-23,58.06284082056609
2018-02-24,58.06284082056609
2018-02-25,58.06284082056609
2018-02-26,61.86704752012464
2018-02-27,61.308750973773044
2018-02-28,58.8158919761101
2018-03-01,55.76473643209556
2018-03-02,59.867566865749154
2018-03-03,59.867566865749154
2018-03-04,59.867566865749154
2018-03-05,56.621656712542205
2018-03-06,58.919761101012725
2018-03-07,63.074526097117634
2018-03-08,58.984679304076856
2018-03-09,61.86704752012464
2018-03-10,61.86704752012464
2018-03-11,61.86704752012464
2018-03-12,64.4118410802389
2018-03-13,62.24357309789666
2018-03-14,60.38691249026227
2018-03-15,60.34796156842379
2018-03-16,54.90781615164892
2018-03-17,54.90781615164892
2018-03-18,54.90781615164892
2018-03-19,55.20643988574396
2018-03-20,55.67385094780577
2018-03-21,54.687094261230854
2018-03-22,53.34977927810958
2018-03-23,51.66190599844196
2018-03-24,51.66190599844196
2018-03-25,51.66190599844196
2018-03-26,50.48039470267462
2018-03-27,54.752012464294985
2018-03-28,52.505842638275766
2018-03-29,53.27187743443261
2018-03-30,55.42716177616204
2018-03-31,55.42716177616204
2018-04-01,55.42716177616204
2018-04-02,55.51804726045183
2018-04-03,53.3108283562711
2018-04-04,52.103349779278105
2018-04-05,52.103349779278105
2018-04-06,52.103349779278105
2018-04-07,52.103349779278105
2018-04-08,52.103349779278105
2018-04-09,52.999220981563234
2018-04-10,54.06387951181512
2018-04-11,54.84289794858478
2018-04-12,53.84315762139704
2018-04-13,52.843417294209296
2018-04-14,52.843417294209296
2018-04-15,52.843417294209296
2018-04-16,51.59698779537783
2018-04-17,47.805764736432096
2018-04-18,49.311867047520124
2018-04-19,50.11685276551545
2018-04-20,46.85795897169566
2018-04-21,46.85795897169566
2018-04-22,46.85795897169566
2018-04-23,46.01402233186185
2018-04-24,49.13009607894053
2018-04-25,49.18203064139185
2018-04-26,43.98857439626071
2018-04-27,47.31238639314464
2018-04-28,47.31238639314464
2018-04-29,47.31238639314464
2018-04-30,47.31238639314464
2018-05-01,47.31238639314464
2018-05-02,46.52038431576214
2018-05-03,48.19527395481693
2018-05-04,42.833030381719034
2018-05-05,42.833030381719034
2018-05-06,42.833030381719034
2018-05-07,45.44274214489743
2018-05-08,46.40353155024669
2018-05-09,45.78031680083095
2018-05-10,51.10360945209037
2018-05-11,45.44274214489743
2018-05-12,45.44274214489743
2018-05-13,45.44274214489743
2018-05-14,50.06491820306414
2018-05-15,51.869644248247205
2018-05-16,50.61023110880291
2018-05-17,49.88314723448455
2018-05-18,51.10360945209037
2018-05-19,51.10360945209037
2018-05-20,51.10360945209037
2018-05-21,52.687613606855365
2018-05-22,53.05115554401454
2018-05-23,51.24642949883147
2018-05-24,50.40249285899766
2018-05-25,49.40275253180992
2018-05-26,49.40275253180992
2018-05-27,49.40275253180992
2018-05-28,48.844455985458325
2018-05-29,46.72812256556739
2018-05-30,42.521423007011165
2018-05-31,45.29992209815632
2018-06-01,43.83277070890678
2018-06-02,43.83277070890678
2018-06-03,43.83277070890678
2018-06-04,42.89794858478317
2018-06-05,45.29992209815632
2018-06-06,45.702414957153984
2018-06-07,44.443001817709685
2018-06-08,41.76837185146715
2018-06-09,41.76837185146715
2018-06-10,41.76837185146715
2018-06-11,31.303557517527913
2018-06-12,33.09529992209816
2018-06-13,29.34302778499091
2018-06-14,28.719813035575175
2018-06-15,24.64294988314723
2018-06-16,24.64294988314723
2018-06-17,24.64294988314723
